atheism,10.036674010145274
atheist,-7.007412610020512
politics,0.055164696411384814
trump,0.042063250625123554
religions,0.126209283962761
question,0.0
blindfaith,0.0
exchristian,0.037587215931801594
christianity,1.0328961191243613
freedom,0.05971897929608238
atheists,1.0038139205085381
jesus,2.4724837731375757
barfy,0.0
fyp,0.0
animation,0.0
activism,0.0
socialjustice,0.0
blm,0.0
conspiracytheories,0.0
logic,0.0
evolution,0.10543704224591717
apologetics,0.21024574496586418
jew,0.0
christian,1.0234884502543793
muslim,0.0792287633400078
talkbeliefs,0.0
beliefs,0.0
cults,0.0
religion,2.801434886783355
secular,0.0
freethought,0.11291668739759697
mormon,0.03002310762680296
jw,0.0
theist,0.03698074573501969
antinatalism,0.0
childfree,0.0
animallover,0.0
vegan,0.0
animalrights,0.0
animalcruelty,0.0
feminism,0.0
exvangelical,0.037533907929257745
evangelical,0.0
god,3.41866138308043
iran,0.0
godwins,0.0
law,0.0
philosophy,0.18691096203641996
gnosticism,0.039860710230799755
mormonism,0.0
spirituality,0.11793556666941511
supernatural,0.0
paranormal,0.03818885861517518
mysticism,0.040738714416554134
covid,0.0
humanism,0.39149157230173387
anticapitalism,0.0
antitheism,0.043967640341834854
covid19,0.07077625077644603
wednesdaythought,0.0
wednesdaymotivation,0.0
skepticism,0.0
podcast,0.03797017141134235
podernfamily,0.0
podbean,0.0
violence,0.0
happiness,0.0
agnostic,0.0
apostate,0.0
theism,0.12349195332628045
exevangelical,0.0
pell,0.0
jesuschrist,0.0
humanity,0.03879837493815213
believes,0.0
allah,0.17878486943274474
righteousness,0.0
gardens,0.0
forever,0.0
provision,0.0
quran,0.0
godless,0.0
freethinker,0.0
heavens,0.0313101652279654
earth,0.053081086822019743
atheistcommunity,0.0
skeptic,0.0
skeptical,0.0
truth,0.42792864926550506
destination,0.0
skeptics,0.04323917986822313
disbeliever,0.0
believer,0.0
prolife,0.0
live,0.0
livestreaming,0.0
happs,0.0
chat,0.0
relationships,0.0
fuqurfeelings,0.0
islam,0.3623579755400275
muslims,0.0
bornday,0.0
racism,0.0
indoctrination,0.0
secularism,0.12943071076071688
materialism,0.0
athiest,0.0
sas2020,0.0
conservative,0.0
vegetarian,0.0
buddhism,0.0
buddha,0.0
atheistrollcall,0.0
tcot,0.030943382183041542
auspol,0.0
hillsong,0.0
donthavekids,0.0
endsuffering,0.0
efilism,0.0
vhemt,0.0
pregnancy,0.0
parenting,0.0
ivf,0.0
misanthropy,0.0
satanism,0.037261184258643616
hailsatan,0.0
thesatanictemple,0.0
think,0.0
faith,1.3862773038252711
bible,0.0
history,0.053153443309452146
romans,0.0
prayer,0.1571814741983166
teamjesus,0.0
ethics,0.031204837578730053
agnosticism,0.1302352587468663
freethinkers,0.0
humanist,-4.859101371721302
christians,0.2171437791343488
nativity,0.0
sp,0.0
telepathy,0.0
psi,0.0
christmas,0.053137716114181784
thomism,0.0
blacklivesmatter,0.0
blackatheist,0.0
atheistrepublic,0.0
religionispoison,0.0
astrophysics,0.0
biology,0.0
worship,0.0
rickygervais,0.0
interview,0.0
evidence,0.05957314318639513
libertarian,0.0
liberty,0.0
science,0.3802395473627711
karlmarx,0.0
diversity,0.0
apologist,0.0
heaven,0.07726355193448281
sentientism,0.0
christ,0.1670393768937466
holocaust,0.0
war,0.056385893815276665
blood,0.0
great,0.0
relationship,0.0
nogod,0.0
godisnotgreat,0.0
hume,0.0
edinburgh,0.0
scotland,0.0
freewill,0.0
sacrilegesunday,0.06753998664449126
atheismplus,0.0
atheisthotline,0.0
catholic,0.1405986219588437
yabookpromo,0.0
harrypotter,0.0
richarddawkins,0.0
newatheism,0.0
scientism,0.0
skepticalinquirer,0.0
skepticalmovement,0.0
love,0.12963024662638423
mondaymotivation,0.0
mondaythoughts,0.0
mondaymorning,0.0
physics,0.0
wisdom,0.0
psychology,0.0
culture,0.0
libertarianism,0.0
determinism,0.0
anarchism,0.0
sarcasm,0.0
noreligion,0.0
humanrights,0.0
mathematics,0.0
depression,0.0
anxiety,0.0
nihilism,0.0
superstition,0.0
pope,0.0
abuse,0.0
pseudoscience,0.0
loymachedo,0.0
nonbeliever,0.0
goodwithoutgod,0.0
freedomfromreligion,0.0
antireligion,0.0
blasphemy,0.033777470101937185
books,0.0
authors,0.0
religionpoisonseverything,0.030305677597018906
religionistheproblem,0.0
communism,0.0
socialist,0.0
theists,0.030169940463592865
morals,0.0
exmuslim,0.0
cancelchristianity,0.0
lol,0.0
feedly,0.0
air,0.0
answersinreason,0.0
gop,0.0
republican,0.0
marijuana,0.0
literature,0.0
sciencefiction,0.0
abortion,0.0
covidiot,0.0
pandumbic,0.0
covid_19,0.0
belief,0.07072516415964207
messenger,0.0
epistemology,0.0
cslewis,0.0
thoughtsandprayers,0.0
antifascism,0.0
gods,0.0891228693878619
godisacon,0.0
atheistrevolution,0.0
idiotfreezone,0.0
infectedbloodcomics,0.0
comcstrip,0.0
vaccine,0.0
xmas,0.0
reason,0.0
merrychristmas,0.0
educateyourself,0.0
commonsense,0.0
waronchristmas,0.0
world,0.0
satan,0.04507227828901179
evil,0.0
lucifer,0.0
death,0.061378113613205845
christianapologetics,0.0
fsm,0.0
morality,0.04939751810455971
deism,0.0
rationalism,0.0
godorlunacy,0.0
happyholidays,0.0
atheistsofinstagram,0.0
proudatheist,0.0
islamophobia,0.0
homophobia,0.0
atheophobia,0.0
isms,0.0
islamism,0.0
lgbtq,0.0
brexit,0.0
mythology,0.0
russia,0.0
israel,0.05830609492586364
atheistchristmas,0.0
forgiveness,0.0
hope,0.03784397019979691
