atheism,7.046805194120481
atheist,0.0
politics,0.0
trump,0.03456223834192381
religions,0.10120433527893304
exchristian,0.0
christianity,0.9534677250445173
freedom,0.05668716982257255
atheists,1.9806665843185927
jesus,1.3401457570978927
barfy,0.0
fyp,0.0
animation,0.0
blm,0.0
logic,-0.38128438382054125
evolution,0.10094594982718054
apologetics,0.15927975946871026
jew,0.043102039356795865
christian,0.6376649646763
muslim,0.12025563832981047
talkbeliefs,0.04439275194452301
beliefs,0.05348429383023763
cults,0.04323296111703477
religion,0.0
secular,-2.020341132301285
freethought,0.09475477488065442
mormon,0.03510723187526145
jw,0.0
theist,0.05639882632868773
antinatalism,0.0
childfree,0.0
animallover,0.0
vegan,0.0
animalrights,0.0
animalcruelty,0.0
feminism,0.0
exvangelical,0.05376028759919305
evangelical,0.0
god,3.823513192382966
iran,0.0
godwins,0.0
law,0.0
philosophy,0.1725315363388417
gnosticism,0.052429795940792605
mormonism,0.0
spirituality,0.11460948398137318
supernatural,0.0
paranormal,0.05096290877586077
mysticism,0.054116931054616985
covid,0.03286557078405872
humanism,0.31214290471403355
anticapitalism,0.0
antitheism,0.05097741471095386
covid19,0.0721804526199974
blasphemy,0.03505178991702124
wednesdaythought,0.0
wednesdaymotivation,0.0
skepticism,0.10707607422553941
podcast,0.03069138511301359
podernfamily,0.0
podbean,0.0
happiness,0.0
agnostic,0.28666526048840646
apostate,0.0
theism,0.1235764727489652
exevangelical,0.0
jesuschrist,0.12275992278272328
humanity,0.05349754171662969
believes,0.0
allah,0.771154910906557
righteousness,0.0
gardens,0.03209310069170852
forever,0.0
provision,0.0
quran,1.153106662304596
godless,0.0
freethinker,-1.2760830616847736
heavens,0.09563948536582752
earth,0.1521559530317495
atheistcommunity,0.0
skeptic,-2.1954671918144615
skeptical,0.0
truth,0.3024484708947742
destination,0.0
skeptics,0.06350896568426746
disbeliever,0.0
believer,0.0
live,0.0
livestreaming,0.0
happs,0.0
chat,0.0
relationships,0.0
fuqurfeelings,0.0
islam,0.45406296959742415
muslims,0.05670911497445504
bornday,0.0
racism,0.0
indoctrination,0.0
secularism,0.13998863393322084
materialism,0.0
athiest,0.0
sas2020,0.0
conservative,0.0
buddhism,0.08910631678591281
buddha,0.0
atheistrollcall,0.0
tcot,0.0
auspol,0.0
donthavekids,0.0
endsuffering,0.0
efilism,0.0
vhemt,0.0
pregnancy,0.0
parenting,0.0
ivf,0.0
misanthropy,0.0
hinduism,0.16810128376886507
satanism,0.0
hailsatan,0.0
think,-0.3454747534308565
faith,-1.5513228025514199
bible,-1.0946822959043594
humanist,-1.4628278862456283
atheistposts,-0.041215633745372876
atheistmemes,0.0
nogod,-2.4093664703735
goodwithoutgod,-2.7151271805853927
atheistsofinstagram,0.0
noreligion,-2.374649506586911
history,0.03087577432335678
prayer,0.07473021023064566
teamjesus,0.0
ethics,0.0
agnosticism,0.14112151186862967
freethinkers,0.0771841373008545
christians,0.2638274953829561
nativity,0.0
sp,0.0
telepathy,0.0
psi,0.0
christmas,0.09617474957732002
blacklivesmatter,0.0
blackatheist,0.0
atheistrepublic,0.0
religionispoison,0.0
astrophysics,0.0
biology,0.0
worship,0.0
rickygervais,0.0
evidence,0.09775364532714398
libertarian,0.0
liberty,0.0
science,0.3070914633109562
lovedup,0.0
recycleclothing,0.0
recycledfashion,0.0
alternativefashion,0.03423851878091741
altfashion,0.0
thinkforyourself,0.0
recycle,0.0
reuse,0.031358754985725344
reduce,0.0
wearadamnmask,0.0
wearamask,0.0
upcycled,0.0
sew,0.0
nogods,0.04256007640954174
create,0.0
art,0.0
diversity,0.0
heaven,0.05295361733536575
sentientism,0.0
christ,0.12947485546406606
war,0.0
gods,0.12510764864123203
hitler,0.0
blood,0.0
great,0.0
godisnotgreat,0.0
hume,0.0
edinburgh,0.0
freewill,0.0
sacrilegesunday,0.07005106449925559
atheismplus,0.0
atheisthotline,0.0
catholic,0.1047866735974804
yabookpromo,0.0
richarddawkins,0.0
newatheism,0.0
scientism,0.0
skepticalinquirer,0.0
skepticalmovement,0.0
love,0.11859727146225653
mondaymotivation,0.0
mondaythoughts,0.0
mondaymorning,0.0
physics,0.0
wisdom,0.0
psychology,0.0
byedon,0.0
byebyetrump,0.0
cancelchristianity,0.0
usa,0.07446036217683169
culture,0.0
determinism,0.0
anarchism,0.0
sarcasm,0.0
humanrights,0.0
mathematics,0.0
depression,0.0
nihilism,0.0
superstition,0.0
pope,0.0
abuse,0.0
loymachedo,0.0
nonbeliever,-2.1514797373871044
goodwithoutgods,0.0
freedomfromreligion,-2.2857792495035447
antireligion,-2.3333001622811436
books,0.0
biden,0.0
maga,0.0
religionpoisonseverything,0.0
communism,0.0
socialist,0.0
theists,0.0
morals,0.0
exmuslim,0.0
youtube,0.0
lol,0.0
feedly,0.0
air,0.0
answersinreason,0.0
gop,0.0
republican,0.0
marijuana,0.0
abortion,0.0
america,0.0
covidiot,0.0
covid_19,0.0
belief,0.06796780469697898
messenger,0.061843771160911866
epistemology,0.0
cslewis,0.0
antifascism,0.0
godisacon,0.0
atheistrevolution,0.0
idiotfreezone,0.0
infectedbloodcomics,0.0
comcstrip,0.0
vaccine,0.0
xmas,0.050090919683754356
reason,-0.2324968335768351
west,0.0
hindu,0.05762544135733836
merrychristmas,0.0
educateyourself,0.0
commonsense,0.0
عقلانيون,0.0
darwinism,0.0
recyclefashion,0.0
atheisthumor,0.0334662885921891
waronchristmas,0.0
bidenharris2020,0.0
world,0.0
satan,0.03331827924830334
evil,0.03123356028072378
lucifer,0.0
death,0.08617129999235638
