noplanetb,0.0
climateaction,7.561146574884681
adaptation,0.034956873653476966
environmental,0.0
climatechange,0.0
climatecrisis,1.5111033474783988
climateactionnow,0.0
climate,1.5772843999309711
cleanair,0.0
actnow,0.11308437022391454
environment,0.368854853047258
health,0.04253580985436661
water,0.03760873769133949
pollution,0.12551098528148572
americanjobsplan,0.0
globalwarming,0.0
maga,0.0
usa,0.04966705054415341
americafirst,0.0
america,0.0
gretathunberg,0.0
greennewdeal,0.10103363406851743
aoc,0.0
ableg,0.0
abpoli,0.0
cdnpoli,0.0
saveplanetearth,0.0
savewater,0.0
charity,0.0
bitcoin,0.03188777666841154
miami,0.0
divestment,0.0
bcpoli,0.0
fracking,0.0
climateemergency,0.668414788619704
yyc,-0.03264438439645083
yeg,0.0
netzero,0.14680261707264972
climatedisaster,0.0
biodiversity,0.058395513808092235
mindthegap,0.0
climatestrikeonline,0.031950096556960544
australia,0.04221037087301385
fossilfuels,0.04175041692202763
coal,0.03494510282593871
parisagreement,0.07052074243419913
emissions,0.10429407187740938
wind,0.035479538018118456
solar,0.04896095314791237
hydro,0.0
stopadani,0.0
gas,0.0
auspol,0.0
climatesolutions,0.036596842694195594
climatesan,0.0
indigenous,0.0
fridaysforfuture,0.10563540903333712
climatestrike,0.09741528149113124
justice,0.0
climatejustice,0.3347604683371161
leadwithinfrastructure,0.0
saveourplanet,0.0
podcast,0.0
sdg13,0.09755744369456108
sdg7,0.05688904289983036
sdgs,0.13987946477027524
globalgoals,0.05984910396709439
tellthetruth,0.03958425033469752
fundourfuturenotgas,0.0
qldpol,0.03731286838798586
earth,0.13855975301753182
savetheearth,0.0
fridayvibes,0.0
airpollution,0.0
who,0.0
sustainability,0.3297881536813859
renewables,0.08780592389430057
energy,0.1641039814837763
jobs,0.0
cryptocurrency,0.0
dogecoin,0.0
tesla,0.0
startup,0.0
ai,0.0
renewableenergy,0.10377546418711056
innovation,0.0
climateweeklac,0.0901812694389696
caribbean,0.0
ocean,0.03881807347571674
climatebrawl,-0.6451704542034289
timetoact,0.0
socialjustice,0.0
cleanenergy,0.06542340990046043
infrastructure,0.0
rcoylac,0.0
roadtocop26,0.0
cop26,0.47203088628569984
roadtorcoylac,0.0
climatepromise,0.0
keepitintheground,0.0
california,0.0
fightfor1point5,0.0
conservation,0.03236971840797559
climatefriday,0.0
budget2021,0.0
government,0.0
education,0.033777131248456646
greenparty,0.0
france,0.0
farmers,0.0
community,0.0
greenrecovery,0.09744009464122559
eugreendeal,0.12452850657606085
climatechangeisreal,0.0
fakenews,-0.05117644109577732
19,0.0
unitebehindthescience,0.0
facetheclimateemergency,0.03334955387572853
food,0.044916302170969764
nasa,0.0
green,0.0
solarpower,0.0
solarpanels,0.0
solarpanel,0.0
florida,0.0
newclimatewar,0.0
evergreenfuture,0.0
environmentaljustice,0.06395193686153146
news,0.0
climatesummit,0.0
rt,0.0
technology,0.0
environment_06,0.03494968311399737
climaterisk,0.07468623679312096
ndcs,0.0
togetherforourplanet,0.12598050426494145
fornature,0.0
wildlife,0.04124695756654377
deforestation,0.0
collaboration,0.0
esg,0.0566205628131186
nuclear,0.0
greenenergy,0.0
design,0.0
mentalhealth,0.0
2degreesc,0.0
gogreen,0.0
youthforclimate,0.0
citizenscience,0.0
bganetzero,0.0
racetozero,0.051240957731388016
mentalhealthawarenessweek,0.0
ecoanxiety,0.0
harrogatedistrict,0.0
actonclimate,0.08725268241052482
leadonclimate,0.0
scicomm,0.036437065539748535
go100re,0.0
energytransition,0.049456203297454905
agriculture,0.03091996062168308
farming,0.0
climateconversation,0.0
iota,0.0
miota,0.0
india,0.055651040168673886
nomoreemptypromises,0.0
finance,0.0
environnement,0.0
global,0.0
awareness,0.0
cities,0.0
climatepolicy,0.0
priceonpollution,0.0
climatepledge,0.0
world,0.0
energytwitter,0.0
nuclearenergy,0.0
capitalism,0.0
naturalgas,0.0
schoolstrike4climate,0.0
presidentbiden,0.0
wherearewe,0.0
whathaschanged,0.0
naturebasedsolutions,0.0
climateaidcampaign,0.0
carbonemissions,0.0
climateaiduk,0.0
climatescience,0.0
bbcnews,0.0
climatefinance,0.03887789900970192
csr,0.0
foundonpixstory,0.040628650443787155
stayhome,0.0
media,0.0
newsletter,0.0
cop26universities,0.0
xr,0.0
china,0.0
cpprize,0.0
art,0.0
climatechangeart,0.0
extremeweather,0.0
climatechangeaction,0.0
dystopia,0.0
foodsystems,0.0
carbonfootprint,-0.0483922603961925
nature,0.42375878561979347
g7uk,0.0
sustainable,0.07095213897585667
johnkerry,0.0
london,0.0
un,-0.033082491676985584
uk,0.0
germany,0.0
epa,0.0
g7,0.0
glasgow,0.0
renewable,0.0
motherearth,0.0326976876977866
mothernature,0.032205515736197635
climateadaptation,0.0
plasticpollution,0.0
decarbonization,0.0
resilience,0.0
athens,0.0
antarctica,0.0
governance,0.0
business,0.0
fintech,0.0
stem,0.0
sustainableliving,0.0
savetheplanet,0.13522548487455938
greta,0.0
extinctionrebellion,0.0
fossil,0.0
bp,0.0
fossilfuel,0.0318369088803766
healthforall,0.0
jointhetribe,0.0
weareonetribe,0.0
eugreenweek,0.0
restoration,0.0
ecosystems,0.0
politics,0.0
europe,0.0
eu,0.0
pandemic,0.0
covid19,0.0
circulareconomy,0.0
sustainabledevelopment,0.0
stopdeforestation,0.0
tech,0.0
parisclimateagreement,0.0
environmentallyfriendly,0.0
recycling,0.0
climatechange_06,0.03051500518980885
climaterecovery,0.0
waste,0.0
dkgreen,0.0
elonmusk,0.0
carbontax,-0.42289822256506976
humanrights,0.0
